SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
1,01/22/2020,Anhui,Mainland China,1,0,0,17:00:00,33,65
2,01/22/2020,Beijing,Mainland China,14,0,0,17:00:00,41.1533,20.1683
3,01/22/2020,Chongqing,Mainland China,6,0,0,17:00:00,28.0339,1.6596
4,01/22/2020,Fujian,Mainland China,1,0,0,17:00:00,42.5063,1.5218
5,01/22/2020,Gansu,Mainland China,0,0,0,17:00:00,-11.2027,17.8739
6,01/22/2020,Guangdong,Mainland China,26,0,0,17:00:00,17.0608,-61.7964
7,01/22/2020,Guangxi,Mainland China,2,0,0,17:00:00,-38.4161,-63.6167
8,01/22/2020,Guizhou,Mainland China,1,0,0,17:00:00,40.0691,45.0382
9,01/22/2020,Hainan,Mainland China,4,0,0,17:00:00,-35.4735,149.0124
10,01/22/2020,Hebei,Mainland China,1,0,0,17:00:00,-33.8688,151.2093
11,01/22/2020,Heilongjiang,Mainland China,0,0,0,17:00:00,-12.4634,130.8456
12,01/22/2020,Henan,Mainland China,5,0,0,17:00:00,-28.0167,153.4
13,01/22/2020,Hong Kong,Hong Kong,0,0,0,17:00:00,-34.9285,138.6007
14,01/22/2020,Hubei,Mainland China,444,17,28,17:00:00,-41.4545,145.9707
15,01/22/2020,Hunan,Mainland China,4,0,0,17:00:00,-37.8136,144.9631
16,01/22/2020,Inner Mongolia,Mainland China,0,0,0,17:00:00,-31.9505,115.8605
17,01/22/2020,Jiangsu,Mainland China,1,0,0,17:00:00,47.5162,14.5501
18,01/22/2020,Jiangxi,Mainland China,2,0,0,17:00:00,40.1431,47.5769
19,01/22/2020,Jilin,Mainland China,0,0,0,17:00:00,25.0343,-77.3963
20,01/22/2020,Liaoning,Mainland China,2,0,0,17:00:00,26.0275,50.55
21,01/22/2020,Macau,Macau,1,0,0,17:00:00,23.685,90.3563
22,01/22/2020,Ningxia,Mainland China,1,0,0,17:00:00,13.1939,-59.5432
23,01/22/2020,Qinghai,Mainland China,0,0,0,17:00:00,53.7098,27.9534
24,01/22/2020,Shaanxi,Mainland China,0,0,0,17:00:00,50.8333,4
25,01/22/2020,Shandong,Mainland China,2,0,0,17:00:00,9.3077,2.3158
26,01/22/2020,Shanghai,Mainland China,9,0,0,17:00:00,27.5142,90.4336
27,01/22/2020,Shanxi,Mainland China,1,0,0,17:00:00,-16.2902,-63.5887
28,01/22/2020,Sichuan,Mainland China,5,0,0,17:00:00,43.9159,17.6791
